instructor_id;user_id;sex;name;surname;patronymic;education;experience;achievements;specialization;photo
11;19;woman;Эмма;Лебедева;Васильевна;"{ИМТП, Санкт-Петербургский государственный университет, Сертифицированный тренер колледжа им.Бена Вейдера, Сертифицированный тренер по TRX (Life Fitness Academy)}";8;"{Кандидат в мастера спорта по спортивной аэробике, Чемпион ЦФО РФ, Кандидат в мастера спорта по полиатлону, Первый взрослый разряд по футболу}";"{Начальное обучение плаванию и преодоление страха воды, Силовые тренировки}";images/11.jpg
12;20;woman;Стефания;Владова;Леоновна;"{Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет, Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы, Сертифицированный персональный тренер FPA по направлению «Фитнес и бодибилдинг», Сертифицированный инструктор групповых программ ФФАР и Life Fitness, Сертифицированный тренер Les Mills}";17;"{Сертифицированный тренер Федерации Фитнес-Аэробики России (ФФАР)}";"{Les Mills (RPM/Bodycombat/Bodypump/CX WORX), Коррекция техники плавания, Freestyle (step/aerobica)}";images/12.jpg
13;21;woman;Вероника;Владова;Антоновна;"{Сертифицированный тренер Antigravity Russia, Санкт-Петербургский государственный университет, Сертифицированный тренер по TRX (Life Fitness Academy), Сертифицированный тренер Antigravity Russia}";20;"{Проведение групповых занятий в бассейне, Первый взрослый разряд по футболу, Сертифицированный тренер Федерации Фитнес-Аэробики России (ФФАР), Мастер спорта по жиму лёжа WPC-WPA, Обучение плаванию и подготовка к соревнованиям}";"{Тренировки в гамаках Unifly, Тренировки с петлями TRX, Бокс,Начальное обучение плаванию и преодоление страха воды, Коррекция техники плавания, Тренажерный зал}";images/13.jpg
14;22;woman;Варвара;Галактионова;Архиповна;"{Сертифицированный персональный тренер FPA по направлению «Фитнес и бодибилдинг», Сертифицированный тренер Les Mills, ИМТП, Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы, Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы}";11;"{Кандидат в мастера спорта по фитнес аэробике, Мастер спорта по дзюдо}";"{Развитие выносливости, ЛФК и реабилитация, Набор мышечной массы, Снижение веса, PilatesICG тренировки (сайклинг)}";images/14.jpg
15;23;woman;Марьяна;Романова;Аскольдовна;"{Сертифицированный тренер по TRX (Life Fitness Academy), Сертифицированный персональный тренер FPA по направлению «Фитнес и бодибилдинг»}";21;"{Сертифицированный тренер Федерации Фитнес-Аэробики России (ФФАР), Чемпион России, Кандидат в мастера спорта по плаванию}";"{Начальное обучение плаванию и преодоление страха воды, Восстановление после травм и операций, Персональные и групповые тренировки в бассейне, Коррекция фигуры, Тренировки в гамаках Unifly}";images/15.jpeg
16;24;man;Макар;Сталь;Богданович;"{Студент международной школы Romanas Pilates, Сертифицированный персональный тренер FPA по направлению «Фитнес и бодибилдинг», Сертифицированный тренер Unifly Base}";15;"{КМС по плаванию, Обучение плаванию и подготовка к соревнованиям}";"{Подготовка к соревнованиям, Коррекция фигуры, Antygravity, Тренажерный зал, Функциональный тренинг, Функциональный тренинг}";images/16.jpg
17;25;man;Филипп;Огинский;Максович;"{СибГИУ, РГУФК, Московский институт экономики и предпринимательства}";24;"{Кандидат в мастера спорта по фитнес аэробике, Презентер российских конвенций по направлениям step и aero}";"{ЛФК и реабилитация, Тренажерный зал}";images/17.jpg
18;26;woman;Анна;Полякова;Никифоровна;"{Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет, Владимирский государственный гуманитарный университет. Педагог по физической культуре, Сертифицированный тренер по аквафитнесу}";14;"{Многократный лучший бомбардир различных турниров по футболу и по мини-футболу, Презентер российских конвенций по направлениям step и aero}";"{Тренировки на гидрорайдере}";images/18.png
19;27;man;Адель;Величанский;Артемович;{Сертифицированный тренер Unifly Base};8;"{Участие в международных конвенциях}";"{Специалист по силовым тренировкам, ЛФК и реабилитация}";images/19.jpg
20;28;woman;Ангелина;Ульянова;Ефимовна;"{Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА, Сертифицированный тренер Unifly Base, Сертифицированный тренер Les Mills, Сертифицированный тренер колледжа им.Бена Вейдера}";6;"{Презентер российских конвенций по направлениям step и aero, Многократный чемпион России, Презентер российских конвенций по направлениям step и aero, Чемпион России вооруженных сил, Сертифицированный тренер по занятиям с беременными}";"{Специалист по силовым тренировкам, Набор мышечной массы, Силовые тренировки, Укрепление мускулатуры}";images/20.jpg
21;29;man;Роберт;Филатов;Ефимович;"{СибГИУ, Сертифицированный тренер по аквафитнесу, Российский государственный университет нефти и газа им. И. М. Губкина, Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы, ИМТП}";6;"{Презентер российских конвенций по направлениям step и aero, Презентер российских конвенций по направлениям step и aero, Кандидат в мастера спорта по баскетболу, КМС по плаванию, КМС по плаванию}";"{Подготовка к соревнованиям, Восстановление после травм и операций, Начальное обучение плаванию и преодоление страха воды, Подготовка к соревнованиям}";images/21.jpg
22;30;woman;Карина;Руденко;Кузьминична;"{Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы, Московский институт экономики и предпринимательства, Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА, Санкт-Петербургский государственный университет}";11;"{Кандидат в мастера спорта по баскетболу, МФПА, Многократный чемпион России, Проведение групповых занятий в бассейне, Сертифицированный тренер по занятиям с беременными}";"{Коррекция фигуры}";images/22.jpg
23;31;man;Эдуард;Соллертинский;Иванович;"{Сертифицированный тренер Les Mills, РГУФК}";25;"{Многократный лучший бомбардир различных турниров по футболу и по мини-футболу, Мастер спорта России по плаванию}";"{PilatesICG тренировки (сайклинг), Персональные и групповые тренировки в бассейне, Начальное обучение плаванию и преодоление страха воды, Freestyle (step/aerobica), Тренажерный зал}";images/23.jpg
24;32;man;Вадим;Анненский;Матвеевич;"{Студент международной школы Romanas Pilates, Студент международной школы Romanas Pilates, Сертифицированный тренер Antigravity Russia, Сертифицированный тренер LFA по функциональному тренингу с использованием TRX/DAP и свободных весов}";22;"{Мастер спорта по жиму лёжа WPC-WPA, Обучение плаванию людей разных возрастных групп, КМС по плаванию}";"{Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка, Коррекция фигуры, Восстановление после травм и операций, Тренировки с петлями TRX, Персональные и групповые тренировки в бассейне, ЛФК и реабилитация}";images/24.jpg
25;33;man;Родион;Валевский;Игоревич;"{Сертифицированный персональный тренер FPA по направлению «Фитнес и бодибилдинг», Российский государственный университет нефти и газа им. И. М. Губкина, Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы, Сертифицированный тренер Les Mills, Сертифицированный тренер ФФАР}";14;"{Первый взрослый разряд по футболу, Обучение плаванию людей разных возрастных групп}";"{Тренировки с петлями TRX, Функциональные тренировки, Функциональный тренинг, Функциональный тренинг, Freestyle (step/aerobica), Тренировки в гамаках Unifly, Развитие выносливости, Функциональный тренинг}";images/25.jpg
26;34;man;Денис;Эмин;Валентинович;{Сертифицированный тренер колледжа им.Бена Вейдера};25;"{Вице Чемпион Москвы по Классическому Бодибилдингу: федерация IFBB, Вице Чемпион Москвы по Классическому Бодибилдингу: федерация IFBB}";"{Тренировки в гамаках Unifly, Тренажерный зал}";images/26.jpg
27;35;man;Андрей;Сибирский;Геннадиевич;"{Сертифицированный тренер Les Mills, ИМТП, Сертифицированный тренер по TRX (Life Fitness Academy), Владимирский государственный гуманитарный университет. Педагог по физической культуре, Российский государственный университет нефти и газа им. И. М. Губкина}";11;{Чемпион Южного Федерального округа};"{Les Mills (RPM/Bodycombat/Bodypump/CX WORX), Antygravity}";images/27.jpg
28;36;woman;Татьяна;Александрова;Андреевна;"{Московский Городской Педагогический Университет.Факультет:Педагогический Институт Физической Культуры и Спорта.Кафедра: Спортивные Игры, Студент международной школы Romanas Pilates, Волгоградская Государственная Академия физической культуры}";16;"{Чемпион России, Вице Чемпион Москвы по Классическому Бодибилдингу: федерация IFBB}";"{Персональные и групповые тренировки в бассейне, Antygravity, Тренировки на гидрорайдере, Тренажерный зал, Бокс, Силовые тренировки, Начальное обучение плаванию и преодоление страха воды}";images/28.jpg
29;37;woman;Ирина;Малышева;Антоновна;"{Сертифицированный тренер колледжа им.Бена Вейдера, Сертифицированный тренер Antigravity Russia}";24;{КМС по плаванию};"{Стретчинг и миофасциальный релиз, Тренировки на гидрорайдере, Функциональные тренировки, Функциональный тренинг, Функциональный тренинг, Функциональный тренинг}";images/29.jpg
30;38;man;Артемий;Долинин;Богуславович;"{Сертифицированный тренер Les Mills, СибГИУ, Сертифицированный тренер Les Mills, Сертифицированный тренер Antigravity Russia}";10;"{Чемпион России вооруженных сил, Сертифицированный тренер по занятиям с беременными, Обучение плаванию людей разных возрастных групп, Чемпион России вооруженных сил}";"{Развитие выносливости, Развитие выносливости, Les Mills (RPM/Bodycombat/Bodypump/CX WORX), Antygravity}";images/30.jpg
31;39;man;Тихон;Васнецов;Анатольевич;"{СибГИУ, СибГИУ, Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА, Московский институт экономики и предпринимательства}";25;"{Кандидат в мастера спорта по плаванию, Кандидат в мастера спорта по фитнес аэробике, Многократный лучший бомбардир различных турниров по футболу и по мини-футболу, Призер Первенства Европы}";"{Развитие выносливости, Силовые тренировки, Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка, ЛФК и реабилитация, Crossfit, Набор мышечной массы, Тренировки на гидрорайдере}";images/31.jpg
32;40;woman;Оксана;Тимошенко;Афанасьевна;"{Сертифицированный тренер по аквафитнесу, Сертифицированный тренер Unifly Base, Сертифицированный тренер колледжа им.Бена Вейдера, СибГИУ, Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет}";6;"{Мастер спорта России по плаванию, Вице Чемпион Москвы по Классическому Бодибилдингу: федерация IFBB}";"{Набор мышечной массы, Функциональный тренинг, Тренажерный зал}";images/32.jpg
33;41;woman;Альбина;Гронская;Евгеньевна;"{Московский институт экономики и предпринимательства, Санкт-Петербургский государственный университет, Сертифицированный тренер по аквафитнесу}";17;"{Мастер спорта по дзюдо, Чемпион России вооруженных сил, Кандидат в мастера спорта по баскетболу, Мастер спорта по дзюдо}";"{Коррекция техники плавания, Силовые тренировки}";images/33.jpg
34;42;woman;Елена;Соболева;Дмитриевна;"{РГУФК, ЧГПУ}";14;{Кандидат в мастера спорта по плаванию};"{Тренажерный зал, Функциональный тренинг, Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка}";images/34.jpg
35;43;man;Кирилл;Граф;Денисович;"{Сертифицированный тренер колледжа им.Бена Вейдера, Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА}";22;"{Многократный лучший бомбардир различных турниров по футболу и по мини-футболу, Мастер спорта по жиму лёжа WPC-WPA}";"{Развитие выносливости, Crossfit}";images/35.jpg
36;44;man;Станислав;Свиридов;Давидович;"{Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА, Сертифицированный тренер Antigravity Russia}";22;"{Сертифицированный тренер по занятиям с беременными, Кандидат в мастера спорта по плаванию, Призер Первенства Европы, Участие в российских и международных конкурсов презентеров (Leaderfit France/IFO/Tolento Россия), Мастер спорта России по плаванию}";"{Les Mills (RPM/Bodycombat/Bodypump/CX WORX), Укрепление мускулатуры, Подготовка к соревнованиям, Специалист по силовым тренировкам, Antygravity, Freestyle (step/aerobica), Начальное обучение плаванию и преодоление страха воды, Тренировки в гамаках Unifly}";images/36.jpg
37;45;woman;Алёна;Истомина;Кузминична;{Санкт-Петербургский государственный университет};12;"{Многократный чемпион России, Участие в международных конвенциях, Сертифицированный тренер Федерации Фитнес-Аэробики России (ФФАР), Мастер спорта по дзюдо}";"{Antygravity, Pole Dance, Функциональные тренировки, Crossfit, PilatesICG тренировки (сайклинг)}";images/37.jpg
38;46;woman;Марианна;Каменских;Борисовна;"{Сертифицированный тренер LFA по функциональному тренингу с использованием TRX/DAP и свободных весов, Сертифицированный тренер по TRX (Life Fitness Academy), КемГУ}";21;"{Обучение плаванию и подготовка к соревнованиям на открытой воде Корректировка всех стилей плавания, Проведение групповых занятий в бассейне, Призер Первенства Мира, КМС по жиму лежа}";"{Коррекция фигуры, Бокс, Freestyle (step/aerobica), Freestyle (step/aerobica), Специалист по силовым тренировкам, Развитие выносливости}";images/38.jpg
39;47;man;Савелий;Долинин;Макарович;"{Сертифицированный тренер по аквафитнесу, Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы, Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы, Сертифицированный тренер колледжа им.Бена Вейдера}";18;{Обучение плаванию и подготовка к соревнованиям};"{Функциональный тренинг, Начальное обучение плаванию и преодоление страха воды, Укрепление мускулатуры, PilatesICG тренировки (сайклинг), Снижение веса, Снижение веса, Специалист по силовым тренировкам}";images/39.jpg
40;48;man;Артём;Спасский;Анатольевич;"{Сертифицированный тренер Unifly Base, Сертифицированный тренер ФФАР, Сертифицированный тренер LFA по функциональному тренингу с использованием TRX/DAP и свободных весов, Сертифицированный тренер колледжа им.Бена Вейдера, КемГУ}";25;{Чемпион Москвы и Московской области по плаванию};"{Freestyle (step/aerobica), Тренировки на гидрорайдере, Коррекция фигуры, Antygravity, Les Mills (RPM/Bodycombat/Bodypump/CX WORX), Восстановление после травм и операций}";images/40.jpg
41;49;woman;Алла;Аверина;Никифоровна;"{СибГИУ, РГУФК, Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет, Московский институт экономики и предпринимательства, Сертифицированный тренер колледжа им.Бена Вейдера}";20;"{Кандидат в мастера спорта по баскетболу, Кандидат в мастера спорта по плаванию, Призер Первенства Европы, Обучение плаванию и подготовка к соревнованиям на открытой воде Корректировка всех стилей плавания, МС по русскому жиму}";"{Укрепление мускулатуры, Тренировки в гамаках Unifly, Набор мышечной массы, Функциональный тренинг}";images/41.jpeg
42;50;man;Родион;Преображенский;Максимович;"{Сертифицированный тренер колледжа им.Бена Вейдера, Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы «Колледж физической культуры и спорта «Спарта» Департамента физической культуры и спорта города Москвы, Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет, Сертифицированный тренер ФФАР, Санкт-Петербургский государственный университет}";15;"{Многократный чемпион России, Проведение групповых занятий в бассейне, Мастер спорта по дзюдо}";"{Укрепление мускулатуры, PilatesICG тренировки (сайклинг), Crossfit, Тренировки на гидрорайдере, Специалист по силовым тренировкам, Тренировки на гидрорайдере, Укрепление мускулатуры, Бокс}";images/42.jpg
43;51;man;Кирилл;Смирнов;Евгеньевич;{Студент международной школы Romanas Pilates};13;"{Мастер спорта по жиму лёжа WPC-WPA, Сертифицированный тренер Федерации Фитнес-Аэробики России (ФФАР)}";"{Freestyle (step/aerobica), Бокс, Специалист по силовым тренировкам, Функциональные тренировки}";images/43.jpg
44;52;woman;Юлия;Гронская;Аскольдовна;"{Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет, Российский государственный университет нефти и газа им. И. М. Губкина, Сертифицированный инструктор групповых программ ФФАР и Life Fitness, Сертифицированный тренер Unifly Base, Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет}";15;"{Призер Первенства Европы, Чемпион России вооруженных сил, Мастер спорта по жиму лёжа WPC-WPA}";"{Функциональный тренинг, ЛФК и реабилитация, Начальное обучение плаванию и преодоление страха воды, Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка}";images/44.jpg
45;53;woman;Лина;Чернышова;Егоровна;"{Сертифицированный тренер Les Mills, Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет}";9;"{МС по боксу, МС по боксу, Обучение плаванию и подготовка к соревнованиям, Многократный чемпион России}";"{Функциональный тренинг, Подготовка к соревнованиям, Подготовка к соревнованиям}";images/45.jpg
46;54;woman;Ника;Ульянова;Владимировна;"{ЧГПУ, Сертифицированный тренер LFA по функциональному тренингу с использованием TRX/DAP и свободных весов, Сертифицированный тренер по аквафитнесу}";24;"{Мастер спорта по дзюдо, Участие в российских и международных конкурсов презентеров (Leaderfit France/IFO/Tolento Россия), МС по русскому жиму, Обучение плаванию и подготовка к соревнованиям на открытой воде Корректировка всех стилей плавания}";"{Начальное обучение плаванию и преодоление страха воды, Freestyle (step/aerobica), Функциональные тренировки, Antygravity, Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка, Pole Dance, Специалист по силовым тренировкам, Начальное обучение плаванию и преодоление страха воды}";images/46.jpg
47;55;woman;Эмма;Волощук;Афанасьевна;"{СибГИУ, Диплом о профессиональной переподготовке с правом ведения профессиональной деятельности в сфере физической культуры и спорта: Академия физической культуры и спорта Южный Федеральный Университет, Сертифицированный тренер Unifly Base, Сертифицированный тренер колледжа им.Бена Вейдера}";14;"{Презентер российских конвенций по направлениям step и aero, Участие в международных конвенциях}";"{Бокс, Стретчинг и миофасциальный релиз}";images/47.jpg
48;56;man;Евгений;Богатырев;Игоревич;"{Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА, Владимирский государственный гуманитарный университет. Педагог по физической культуре, Владимирский государственный гуманитарный университет. Педагог по физической культуре, ЧГПУ}";17;"{Многократный чемпион России, Мастер спорта России по плаванию, Кандидат в мастера спорта по полиатлону, МС по русскому жиму}";"{Силовые тренировки, Стретчинг и миофасциальный релиз, Antygravity, Тренировки на гидрорайдере, ЛФК и реабилитация, Укрепление мускулатуры, Специалист по силовым тренировкам}";images/48.jpg
49;57;woman;Марьяна;Зайцева;Аркадьевна;"{Сертифицированный тренер Antigravity Russia, ЧГПУ, Московский институт экономики и предпринимательства}";7;"{Чемпион ЦФО РФ, Мастер спорта по жиму лёжа WPC-WPA, Кандидат в мастера спорта по полиатлону}";"{Pole Dance, Freestyle (step/aerobica), Тренировки на гидрорайдере, Freestyle (step/aerobica), Freestyle (step/aerobica), Pole Dance}";images/49.jpg
50;58;man;Герман;Беркутов;Геннадьевич;{РГУФК};14;"{Проведение групповых занятий в бассейне, Презентер российских конвенций по направлениям step и aero, Проведение групповых занятий в бассейне}";"{PilatesICG тренировки (сайклинг), Бокс, Развитие выносливости, Начальное обучение плаванию и преодоление страха воды, Функциональные тренировки, Набор мышечной массы}";images/50.jpg
51;59;man;Глеб;Борисоглебский;Васильевич;"{СибГИУ, Студент международной школы Romanas Pilates, Волгоградская Государственная Академия физической культуры, Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА}";20;"{Кандидат в мастера спорта по фитнес аэробике, Сертифицированный тренер по занятиям с беременными, Обучение плаванию и подготовка к соревнованиям на открытой воде Корректировка всех стилей плавания, Кандидат в мастера спорта по спортивной аэробике, Призер Первенства Мира}";"{ЛФК и реабилитация, Специалист по силовым тренировкам, Тренировки в гамаках Unifly, ЛФК и реабилитация, Freestyle (step/aerobica), Стретчинг и миофасциальный релиз}";images/51.jpg
52;60;woman;Карина;Демидова;Александровна;"{Сертифицированный тренер Unifly Base, Сертифицированный тренер по аквафитнесу, Сертифицированный тренер Antigravity Russia, Сертифицированный персональный тренер FPA по направлению «Фитнес и бодибилдинг», КемГУ}";21;"{Сертифицированный тренер по занятиям с беременными, Первый взрослый разряд по футболу, КМС по плаванию, Вице Чемпион Москвы по Классическому Бодибилдингу: федерация IFBB}";"{Функциональный тренинг, Укрепление мускулатуры, PilatesICG тренировки (сайклинг), Персональные и групповые тренировки в бассейне, Подготовка к соревнованиям, Снижение веса}";images/52.jpg
53;61;woman;Лина;Соболева;Леоновна;"{Сертифицированный тренер по TRX (Life Fitness Academy), Сертифицированный тренер по аквафитнесу}";18;{Мастер спорта по дзюдо};"{Функциональный тренинг, Восстановление после травм и операций, Персональные и групповые тренировки в бассейне, Коррекция техники плавания}";images/53.jpg
54;62;man;Евгений;Флоринский;Андреевич;"{Сертифицированный тренер LFA по функциональному тренингу с использованием TRX/DAP и свободных весов, Сертифицированный тренер по TRX (Life Fitness Academy), Волгоградская Государственная Академия физической культуры}";12;"{Сертифицированный тренер Федерации Фитнес-Аэробики России (ФФАР), Сертифицированный тренер Федерации Фитнес-Аэробики России (ФФАР), Участие в российских и международных конкурсов презентеров (Leaderfit France/IFO/Tolento Россия)}";"{ЛФК и реабилитация, Бокс, Antygravity, Тренировки в гамаках Unifly}";images/54.jpg
55;63;woman;Дарина;Анисимова;Геннадьевна;"{ИМТП, Сертифицированный тренер Antigravity Russia, РГУФК}";20;"{МС по синхронному плаванию, Обучение плаванию и подготовка к соревнованиям, Обучение плаванию и подготовка к соревнованиям на открытой воде Корректировка всех стилей плавания, Кандидат в мастера спорта по полиатлону}";"{Функциональные тренировки, Crossfit, Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка}";images/55.jpg
56;64;man;Александр;Флоринский;Аркадьевич;"{РГУФК, Московский Городской Педагогический Университет.Факультет:Педагогический Институт Физической Культуры и Спорта.Кафедра: Спортивные Игры, КемГУ, Сертифицированный персональный тренер FPA по направлению «Фитнес и бодибилдинг», Санкт-Петербургский государственный университет}";7;"{Обучение плаванию и подготовка к соревнованиям, Обучение плаванию и подготовка к соревнованиям, Сертифицированный тренер по занятиям с беременными, Мастер спорта по дзюдо}";"{Снижение веса, Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка, Набор мышечной массы, Les Mills (RPM/Bodycombat/Bodypump/CX WORX), Начальное обучение плаванию и преодоление страха воды, Специалист по силовым тренировкам, Les Mills (RPM/Bodycombat/Bodypump/CX WORX)}";images/56.jpg
57;65;man;Виктор;Данилов;Данилович;"{Владимирский государственный гуманитарный университет. Педагог по физической культуре, СибГИУ, Сертифицированный тренер Antigravity Russia, Сертифицированный тренер Les Mills, Санкт-Петербургский государственный университет}";21;{Чемпион Южного Федерального округа};"{Развитие выносливости, Les Mills (RPM/Bodycombat/Bodypump/CX WORX), ЛФК и реабилитация, Персональные и групповые тренировки в бассейне, Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка}";images/57.jpg
58;66;woman;Ева;Лионова;Валериевна;"{Сертифицированный тренер Les Mills, СибГИУ, Сертифицированный тренер ФФАР по тренировкам лиц с заболеваниями ССС и ОДА, Сертифицированный тренер Les Mills, Московский Городской Педагогический Университет.Факультет:Педагогический Институт Физической Культуры и Спорта.Кафедра: Спортивные Игры}";12;"{Обучение плаванию людей разных возрастных групп, Мастер спорта России по плаванию, Многократный чемпион России, Первый взрослый разряд по футболу, Призер Первенства Мира}";"{Персональные и групповые тренировки в бассейне, Pole Dance, Тренировки по укреплению осанки, Снижение веса, Общая физическая подготовка, Снижение веса, Персональные и групповые тренировки в бассейне, Тренажерный зал, Развитие выносливости}";images/58.jpg
